group,latency_p50_ms,latency_p95_ms,latency_p99_ms,mean_recall_at_10,mean_valid_rate,mean_subset_estimate_error,mean_active_records,mean_tombstoned_records,max_rebuild_count,max_cell_rebuild_count,max_compaction_count,max_deleted_record_count,max_expired_record_count,planner_mode_counts
long_lifetime_expire_n1200_d64:global_filter,0.2587999915704131,1.0161499958485365,1.0492600029101595,1.0,1.0,0.8635683518149904,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64:partition_ann,0.11344999074935913,0.32554996723774815,0.3714870044495905,1.0,1.0,0.8635683518149904,1200.0,0.0,0.0,990.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64:hybrid,0.1562499674037099,0.3046449914108962,0.34534999809693545,1.0,1.0,0.8635683518149904,1200.0,0.0,1.0,990.0,0.0,0.0,0.0,exact:80
open_ended_heavy_n1200_d32:exact,0.13544998364523053,0.3044799843337387,0.3548950125696137,1.0,1.0,0.5876602764069442,1140.5,59.5,0.0,0.0,0.0,0.0,62.0,
open_ended_heavy_n1200_d32:global_filter,0.3464000183157623,0.9132650244282559,0.9255780046805739,1.0,1.0,0.5876602764069442,1140.5,59.5,1.0,0.0,0.0,0.0,62.0,
open_ended_heavy_n1200_d32:partition_ann,0.08874997729435563,0.3634000284364447,0.4370410100091249,1.0,1.0,0.5876602764069442,1140.5,0.0,0.0,1054.0,59.0,0.0,62.0,
open_ended_heavy_n1200_d32:hybrid,0.13785000192001462,0.3074850101256743,0.3537250036606565,1.0,1.0,0.5876602764069442,1140.5,0.0,1.0,1054.0,59.0,0.0,62.0,exact:80
open_ended_heavy_n1200_d64:exact,0.14300001203082502,0.29392501164693374,0.3592239873250946,1.0,1.0,0.6138605908038215,1137.0,63.0,0.0,0.0,0.0,0.0,66.0,
open_ended_heavy_n1200_d64:global_filter,0.37079997127875686,0.9892949630739166,1.0128220013575624,1.0,1.0,0.6138605908038215,1137.0,63.0,1.0,0.0,0.0,0.0,66.0,
open_ended_heavy_n1200_d64:partition_ann,0.09869999485090375,0.3554049995727835,0.44874102866742754,1.0,1.0,0.6138605908038215,1137.0,0.0,0.0,1050.0,61.0,0.0,66.0,
open_ended_heavy_n1200_d64:hybrid,0.14804999227635562,0.3013650100911035,0.36482297175098205,1.0,1.0,0.6138605908038215,1137.0,0.0,1.0,1050.0,61.0,0.0,66.0,exact:80
append_delete_n1200_d32:exact,0.11535000521689653,0.13470503326971084,0.16644001472741307,1.0,1.0,0.05785182656227565,1380.0,120.0,0.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d32:global_filter,1.000199990812689,1.1548599984962493,1.2752710207132618,1.0,1.0,0.05785182656227565,1380.0,120.0,301.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d32:partition_ann,0.05045000580139458,0.10101001244038343,0.11084700468927615,1.0,1.0,0.05785182656227565,1380.0,0.5,0.0,1389.0,120.0,120.0,0.0,
append_delete_n1200_d32:hybrid,0.11790002463385463,0.13661999255418777,0.17462398216593938,1.0,1.0,0.05785182656227565,1380.0,0.5,301.0,1389.0,120.0,120.0,0.0,exact:80
append_delete_n1200_d64:exact,0.11485000140964985,0.1366599928587675,0.14026702032424507,1.0,1.0,0.05845691078422852,1380.0,120.0,0.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d64:global_filter,1.0808999941218644,1.1301049904432148,1.208388980012387,1.0,1.0,0.05845691078422852,1380.0,120.0,301.0,0.0,0.0,120.0,0.0,
append_delete_n1200_d64:partition_ann,0.05204998888075352,0.10121995583176613,0.11963002558331935,1.0,1.0,0.05845691078422852,1380.0,1.0,0.0,1403.0,119.0,120.0,0.0,
append_delete_n1200_d64:hybrid,0.11809999705292284,0.14164003077894446,0.15437002060934885,1.0,1.0,0.05845691078422852,1380.0,1.0,301.0,1403.0,119.0,120.0,0.0,exact:80
