group,latency_p50_ms,latency_p95_ms,latency_p99_ms,mean_recall_at_10,mean_valid_rate,mean_subset_estimate_error,mean_active_records,mean_tombstoned_records,max_rebuild_count,max_cell_rebuild_count,max_maintenance_rebuild_count,max_maintenance_cell_rebuild_count,max_compaction_count,max_deleted_record_count,max_expired_record_count,mean_planner_match_rate,mean_planner_latency_regret,p95_planner_latency_regret,mean_planner_recall_gap,planner_mode_counts
short_lifetime_expire_n5000_d32:hybrid,0.2614499826449901,0.34633995965123177,0.36499598529189836,1.0,1.0,0.02969723019825628,2640.3333333333335,0.3333333333333333,2.0,4265.0,1.0,1388.0,1389.0,0.0,2410.0,0.2916666666666667,1.739271667244035,3.806784587930084,0.0,exact:255;partition_ann:105
short_lifetime_expire_n5000_d64:exact,0.26634999085217714,0.3869849781040103,0.4100749897770586,1.0,1.0,0.04570882612895472,2637.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,0.0,0.0,0.0,
short_lifetime_expire_n5000_d64:global_filter,1.7943500133696944,1.9768250320339575,2.1946319681592295,0.6746241181657848,1.0,0.04570882612895472,2637.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2364.0,0.0,0.0,0.0,0.0,
short_lifetime_expire_n5000_d64:partition_ann,0.10079998173750937,0.3092499682679773,0.3546779992757367,1.0,1.0,0.04570882612895472,2637.0,0.0,0.0,4273.0,0.0,1382.0,1382.0,0.0,2364.0,0.0,0.0,0.0,0.0,
short_lifetime_expire_n5000_d64:hybrid,0.27869996847584844,0.35233000526204705,0.39607002341654174,1.0,1.0,0.04570882612895472,2637.0,0.0,2.0,4273.0,1.0,1382.0,1383.0,0.0,2364.0,0.24722222222222223,1.7939517492690518,3.671351741876403,0.0,exact:271;partition_ann:89
long_lifetime_expire_n5000_d32:exact,0.6030000222381204,1.3435249798931184,1.519848010502756,1.0,1.0,0.03705594935300689,4895.333333333333,104.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n5000_d32:global_filter,2.358850004384294,2.576924950699322,2.633840984199196,0.6945789241622575,1.0,0.03705594935300689,4895.333333333333,104.66666666666667,1.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n5000_d32:partition_ann,0.4222999850753695,1.5476350177777933,1.816135006956757,1.0,1.0,0.03705594935300689,4895.333333333333,3.0,0.0,2985.0,0.0,108.0,108.0,0.0,121.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n5000_d32:hybrid,0.9810499905142933,2.3911700438475236,2.4932509852806106,0.9433333333333334,1.0,0.03705594935300689,4895.333333333333,3.0,1.0,2985.0,0.0,108.0,108.0,0.0,121.0,0.30833333333333335,1.3836193894193702,4.506499979089013,0.056666666666666664,exact:73;global_filter:182;partition_ann:105
long_lifetime_expire_n5000_d64:exact,0.5676999862771481,1.3473750121193007,1.5412089775782079,1.0,1.0,0.04771627102806027,4892.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n5000_d64:global_filter,3.250550013035536,3.560765043948777,3.716523010516539,0.6763018077601411,1.0,0.04771627102806027,4892.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n5000_d64:partition_ann,0.35280000884085894,1.6404200287070125,1.7807520076166843,1.0,1.0,0.04771627102806027,4892.0,3.3333333333333335,0.0,2993.0,0.0,98.0,98.0,0.0,114.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n5000_d64:hybrid,0.4782500327564776,3.3237199881114066,3.4618890029378235,0.965,1.0,0.04771627102806027,4892.0,3.3333333333333335,1.0,2993.0,0.0,98.0,98.0,0.0,114.0,0.35833333333333334,1.578892569858559,5.043708277217126,0.034999999999999996,exact:67;global_filter:165;partition_ann:128
open_ended_heavy_n5000_d32:exact,0.5734000005759299,1.398564997361973,1.5860600041924044,1.0,1.0,0.03764270004591019,4676.666666666667,323.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,
open_ended_heavy_n5000_d32:global_filter,2.3648000205866992,2.5914999976521362,2.7370300027541816,0.6743276014109347,1.0,0.03764270004591019,4676.666666666667,323.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,
open_ended_heavy_n5000_d32:partition_ann,0.4113999893888831,1.678505033487454,1.8608909717295343,1.0,1.0,0.03764270004591019,4676.666666666667,6.666666666666667,0.0,3196.0,0.0,300.0,300.0,0.0,338.0,0.0,0.0,0.0,0.0,
open_ended_heavy_n5000_d32:hybrid,0.47820000327192247,1.9756550231250003,2.4795489973621443,0.9883333333333334,1.0,0.03764270004591019,4676.666666666667,6.666666666666667,1.0,3196.0,0.0,300.0,300.0,0.0,338.0,0.5027777777777778,0.9353965944395538,4.37348054459108,0.011666666666666667,exact:78;global_filter:110;partition_ann:172
open_ended_heavy_n5000_d64:exact,0.5372000159695745,1.3583499821834266,1.5172970254207039,1.0,1.0,0.036734365284327795,4695.333333333333,304.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,
open_ended_heavy_n5000_d64:global_filter,3.267600026447326,3.542599969659932,3.7063349777599806,0.6630577601410935,1.0,0.036734365284327795,4695.333333333333,304.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,
open_ended_heavy_n5000_d64:partition_ann,0.3240499645471573,1.6667049989337104,1.862092021037825,1.0,1.0,0.036734365284327795,4695.333333333333,7.333333333333333,0.0,3163.0,0.0,277.0,277.0,0.0,317.0,0.0,0.0,0.0,0.0,
open_ended_heavy_n5000_d64:hybrid,0.44729997171089053,2.749700026470237,3.45877500018105,0.9850000000000001,1.0,0.036734365284327795,4695.333333333333,7.333333333333333,1.0,3163.0,0.0,277.0,277.0,0.0,317.0,0.49444444444444446,1.016175461725509,4.074168641141741,0.015000000000000001,exact:77;global_filter:101;partition_ann:182
