workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,11,7,global_filter,0.867700029630214,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,7,partition_ann,0.02400000812485814,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,7,hybrid,0.0893000396899879,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.0,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,8,exact,0.10060000931844115,1.0,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.05470000905916095,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,8,global_filter,0.8926999871619046,1.0,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,1200,1192,0,5,8,,,,,,,,0,,,,,,partition_ann,0.05470000905916095,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,8,partition_ann,0.05470000905916095,1.0,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,10,2,8,0,8,,,,,,,,0,,,,,,partition_ann,0.05470000905916095,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,8,hybrid,0.10579999070614576,1.0,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,8,1192,0,0,8,RuleBasedPlanner,exact,7.6,8,1.25,18,9.301058617044639,0,1200,0,0.0,0.0,1.0526315789473684,partition_ann,0.05470000905916095,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,9,exact,0.09339995449408889,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,9,global_filter,0.8749000262469053,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,1200,1197,0,5,3,,,,,,,,0,,,,,,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,9,partition_ann,0.036299985367804766,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,0,2,0,3,,,,,,,,0,,,,,,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,9,hybrid,0.09400001727044582,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,2,1.5,18,9.301058617044646,0,1200,0,0.0,0.0,0.6666666666666666,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,10,exact,0.1086000120267272,1.0,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,12,1188,0,0,12,,,,,,,,0,,,,,,partition_ann,0.083099992480129,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,10,global_filter,0.5726999952457845,1.0,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,800,662,0,4,10,,,,,,,,0,,,,,,partition_ann,0.083099992480129,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,10,partition_ann,0.083099992480129,1.0,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,15,3,10,0,12,,,,,,,,0,,,,,,partition_ann,0.083099992480129,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,10,hybrid,0.10870001278817654,1.0,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,12,1188,0,0,12,RuleBasedPlanner,exact,12.057040476988854,10,1.5,18,9.301058617044639,0,1200,0,0.0,0.0,0.8293909288175018,partition_ann,0.083099992480129,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,11,exact,0.08870003512129188,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,11,global_filter,0.8461999823339283,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,11,partition_ann,0.030399998649954796,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,11,hybrid,0.08979998528957367,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,12,exact,0.10300002759322524,1.0,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.06490002851933241,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,12,global_filter,0.8906999719329178,1.0,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,1200,1195,0,5,5,,,,,,,,0,,,,,,partition_ann,0.06490002851933241,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,12,partition_ann,0.06490002851933241,1.0,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,7,2,5,0,5,,,,,,,,0,,,,,,partition_ann,0.06490002851933241,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,12,hybrid,0.10580004891380668,1.0,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,5,1195,0,0,5,RuleBasedPlanner,exact,4.604704081632043,5,1.4,18,9.301058617044632,0,1200,0,0.0,0.0,1.0858461067986485,partition_ann,0.06490002851933241,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,13,exact,0.09779998799785972,1.0,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06920000305399299,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,13,global_filter,0.8923999848775566,1.0,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.06920000305399299,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,13,partition_ann,0.06920000305399299,1.0,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,10,3,7,0,7,,,,,,,,0,,,,,,partition_ann,0.06920000305399299,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,13,hybrid,0.10529998689889908,1.0,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,7,1193,0,0,7,RuleBasedPlanner,exact,8.17925075960803,7,1.4285714285714286,18,9.301058617044642,0,1200,0,0.0,0.0,0.8558241097789081,partition_ann,0.06920000305399299,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,14,exact,0.09510002564638853,1.0,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.05719996988773346,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,14,global_filter,0.8462999830953777,1.0,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,1200,1195,0,5,5,,,,,,,,0,,,,,,partition_ann,0.05719996988773346,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,14,partition_ann,0.05719996988773346,1.0,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,5,0,5,0,5,,,,,,,,0,,,,,,partition_ann,0.05719996988773346,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,14,hybrid,0.09699998190626502,1.0,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,5,1195,0,0,5,RuleBasedPlanner,exact,5.0,5,1.0,18,9.301058617044632,0,1200,0,0.0,0.0,1.0,partition_ann,0.05719996988773346,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,15,exact,0.09159999899566174,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02900004619732499,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,15,global_filter,0.8570000063627958,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.02900004619732499,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,15,partition_ann,0.02900004619732499,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02900004619732499,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,15,hybrid,0.09620003402233124,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044632,1,1200,0,0.0,0.0,0.0,partition_ann,0.02900004619732499,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,16,exact,0.09910005610436201,1.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.06989995017647743,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,16,global_filter,0.8856999920681119,1.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,1200,1192,0,5,8,,,,,,,,0,,,,,,partition_ann,0.06989995017647743,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,16,partition_ann,0.06989995017647743,1.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,8,0,6,0,8,,,,,,,,0,,,,,,partition_ann,0.06989995017647743,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,16,hybrid,0.10279996786266565,1.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,8,1192,0,0,8,RuleBasedPlanner,exact,8.0,6,1.3333333333333333,18,9.301058617044639,0,1200,0,0.0,0.0,0.75,partition_ann,0.06989995017647743,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,17,exact,0.09460002183914185,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.028099981136620045,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,17,global_filter,0.8924999856390059,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.028099981136620045,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,17,partition_ann,0.028099981136620045,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.028099981136620045,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,17,hybrid,0.09560002945363522,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044639,1,1200,0,0.0,0.0,0.0,partition_ann,0.028099981136620045,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,18,exact,0.10200001997873187,1.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.06549997488036752,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,18,global_filter,0.8704999927431345,1.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.06549997488036752,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,18,partition_ann,0.06549997488036752,1.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.06549997488036752,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,18,hybrid,0.09919999865815043,1.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,7,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.06549997488036752,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,19,exact,0.07499998901039362,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.016799953300505877,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,19,global_filter,0.8304000366479158,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.016799953300505877,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,19,partition_ann,0.016799953300505877,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.016799953300505877,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,19,hybrid,0.07609999738633633,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,2.6579643738086247,1,1200,0,0.0,0.0,0.0,partition_ann,0.016799953300505877,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,20,exact,0.09689998114481568,1.0,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,20,global_filter,0.8686999790370464,1.0,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,20,partition_ann,0.049900030717253685,1.0,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,10,3,7,0,7,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
