workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,11,2,partition_ann,0.037400051951408386,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.037400051951408386,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,2,hybrid,0.09599997429177165,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.037400051951408386,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,3,exact,0.09540002793073654,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,3,global_filter,0.26899995282292366,0.5,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,3,partition_ann,0.030399998649954796,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,0,1,0,2,,,,,,,,0,,,,,,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,3,hybrid,0.09699998190626502,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,1,2.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.5,partition_ann,0.030399998649954796,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,4,exact,0.0974999857135117,1.0,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,4,global_filter,0.3459000145085156,0.42857142857142855,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,4,partition_ann,0.06400002166628838,1.0,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,8,1,5,0,7,,,,,,,,0,,,,,,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,4,hybrid,0.09680003859102726,1.0,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,7,1193,0,0,7,RuleBasedPlanner,exact,6.625070022700569,5,1.6,18,9.301058617044639,0,1200,0,0.0,0.0,0.7547090042622456,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,5,exact,0.09080005111172795,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,5,global_filter,0.2595999976620078,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,5,partition_ann,0.02540001878514886,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,5,hybrid,0.09390001650899649,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.0,partition_ann,0.02540001878514886,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,6,exact,0.09030004730448127,1.0,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.04120002267882228,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,6,global_filter,0.26649999199435115,0.2222222222222222,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.04120002267882228,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,6,partition_ann,0.04120002267882228,1.0,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,10,1,8,0,9,,,,,,,,0,,,,,,partition_ann,0.04120002267882228,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,6,hybrid,0.040599959902465343,1.0,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,10,1,8,0,9,RuleBasedPlanner,partition_ann,9.591994016180733,8,1.25,18,9.301058617044639,0,1200,0,0.0,0.0,0.8340288772600152,partition_ann,0.04120002267882228,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,7,exact,0.08440000237897038,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02329994458705187,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,7,global_filter,0.2531000063754618,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.02329994458705187,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,7,partition_ann,0.02329994458705187,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02329994458705187,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,7,hybrid,0.08549995254725218,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.0,partition_ann,0.02329994458705187,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,8,exact,0.0990999978967011,1.0,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.052799994591623545,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,8,global_filter,0.2655999851413071,0.25,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.052799994591623545,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,8,partition_ann,0.052799994591623545,1.0,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,10,2,8,0,8,,,,,,,,0,,,,,,partition_ann,0.052799994591623545,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,8,hybrid,0.10050000855699182,1.0,1.0,8,7.6,0.050000000000000044,8,1.25,18,9.301058617044639,0,8,1192,0,0,8,RuleBasedPlanner,exact,7.6,8,1.25,18,9.301058617044639,0,1200,0,0.0,0.0,1.0526315789473684,partition_ann,0.052799994591623545,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,9,exact,0.09220000356435776,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.035299977753311396,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,9,global_filter,0.2733999863266945,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.035299977753311396,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,9,partition_ann,0.035299977753311396,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,0,2,0,3,,,,,,,,0,,,,,,partition_ann,0.035299977753311396,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,9,hybrid,0.09620003402233124,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,2,1.5,18,9.301058617044646,0,1200,0,0.0,0.0,0.6666666666666666,partition_ann,0.035299977753311396,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,10,exact,0.10689999908208847,1.0,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,12,1188,0,0,12,,,,,,,,0,,,,,,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,10,global_filter,0.2674999996088445,0.2,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,10,partition_ann,0.07690000347793102,1.0,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,15,3,10,0,12,,,,,,,,0,,,,,,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,10,hybrid,0.09270000737160444,1.0,1.0,12,12.057040476988854,0.004753373082404533,10,1.5,18,9.301058617044639,0,15,3,10,0,12,RuleBasedPlanner,partition_ann,12.057040476988854,10,1.5,18,9.301058617044639,0,1200,0,0.0,0.0,0.8293909288175018,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,11,exact,0.0858000130392611,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,11,global_filter,0.2830000012181699,0.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,11,partition_ann,0.03130000550299883,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,11,hybrid,0.089599983766675,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,12,exact,0.10329997166991234,1.0,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,12,global_filter,0.26400003116577864,0.4,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,12,partition_ann,0.06400002166628838,1.0,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,7,2,5,0,5,,,,,,,,0,,,,,,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,12,hybrid,0.10550004662945867,1.0,1.0,5,4.604704081632043,0.07905918367359135,5,1.4,18,9.301058617044632,0,5,1195,0,0,5,RuleBasedPlanner,exact,4.604704081632043,5,1.4,18,9.301058617044632,0,1200,0,0.0,0.0,1.0858461067986485,partition_ann,0.06400002166628838,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,13,exact,0.09979994501918554,1.0,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06960000609979033,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,13,global_filter,0.2737000468187034,0.42857142857142855,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.06960000609979033,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,13,partition_ann,0.06960000609979033,1.0,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,10,3,7,0,7,,,,,,,,0,,,,,,partition_ann,0.06960000609979033,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,13,hybrid,0.06809999467805028,1.0,1.0,7,8.17925075960803,0.1684643942297185,7,1.4285714285714286,18,9.301058617044642,0,10,3,7,0,7,RuleBasedPlanner,partition_ann,8.17925075960803,7,1.4285714285714286,18,9.301058617044642,0,1200,0,0.0,0.0,0.8558241097789081,partition_ann,0.06960000609979033,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,14,exact,0.09499996667727828,1.0,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.053800002206116915,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,14,global_filter,0.25969999842345715,0.2,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.053800002206116915,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,14,partition_ann,0.053800002206116915,1.0,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,5,0,5,0,5,,,,,,,,0,,,,,,partition_ann,0.053800002206116915,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,14,hybrid,0.09739998495206237,1.0,1.0,5,5.0,0.0,5,1.0,18,9.301058617044632,0,5,1195,0,0,5,RuleBasedPlanner,exact,5.0,5,1.0,18,9.301058617044632,0,1200,0,0.0,0.0,1.0,partition_ann,0.053800002206116915,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,15,exact,0.09200000204145908,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02859998494386673,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,15,global_filter,0.2657999866642058,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.02859998494386673,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,15,partition_ann,0.02859998494386673,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02859998494386673,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,15,hybrid,0.09240000508725643,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044632,1,1200,0,0.0,0.0,0.0,partition_ann,0.02859998494386673,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,16,exact,0.1002000062726438,1.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.06930000381544232,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,16,global_filter,0.25450001703575253,0.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.06930000381544232,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,16,partition_ann,0.06930000381544232,1.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,8,0,6,0,8,,,,,,,,0,,,,,,partition_ann,0.06930000381544232,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,16,hybrid,0.10160001693293452,1.0,1.0,8,8.0,0.0,6,1.3333333333333333,18,9.301058617044639,0,8,1192,0,0,8,RuleBasedPlanner,exact,8.0,6,1.3333333333333333,18,9.301058617044639,0,1200,0,0.0,0.0,0.75,partition_ann,0.06930000381544232,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,17,exact,0.09689998114481568,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.026999972760677338,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,17,global_filter,0.2609000075608492,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.026999972760677338,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,17,partition_ann,0.026999972760677338,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.026999972760677338,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,17,hybrid,0.09589997353032231,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044639,1,1200,0,0.0,0.0,0.0,partition_ann,0.026999972760677338,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,18,exact,0.09689998114481568,1.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.06480002775788307,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,18,global_filter,0.25750003987923265,0.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.06480002775788307,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,18,partition_ann,0.06480002775788307,1.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.06480002775788307,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,18,hybrid,0.09769998723641038,1.0,1.0,1,1.0,0.0,1,1.0,7,9.301058617044639,0,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,7,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.06480002775788307,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,19,exact,0.0741000403650105,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.016200006939470768,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,19,global_filter,0.2531000063754618,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.016200006939470768,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,19,partition_ann,0.016200006939470768,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.016200006939470768,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,19,hybrid,0.07489998824894428,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,2.6579643738086247,1,1200,0,0.0,0.0,0.0,partition_ann,0.016200006939470768,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,20,exact,0.0950000248849392,1.0,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.04859996261075139,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,20,global_filter,0.2662999904714525,0.2857142857142857,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.04859996261075139,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,20,partition_ann,0.04859996261075139,1.0,1.0,7,8.049594288521224,0.14994204121731766,7,1.4285714285714286,18,9.301058617044635,0,10,3,7,0,7,,,,,,,,0,,,,,,partition_ann,0.04859996261075139,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
