workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n10000_d64,11,7,exact,0.7140000234358013,1.0,1.0,6,7.920520037456199,0.3200866729093665,4,3.5,18,9.771439862765789,1,6,9994,0,0,6,,,,,,,,0,,,,,,partition_ann,0.14560000272467732,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,7,global_filter,6.949999951757491,0.3333333333333333,1.0,6,7.920520037456199,0.3200866729093665,4,3.5,18,9.771439862765789,1,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.14560000272467732,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,7,partition_ann,0.14560000272467732,1.0,1.0,6,7.920520037456199,0.3200866729093665,4,3.5,18,9.771439862765789,1,14,8,4,0,6,,,,,,,,0,,,,,,partition_ann,0.14560000272467732,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,7,hybrid,0.7404999923892319,1.0,1.0,6,7.920520037456199,0.3200866729093665,4,3.5,18,9.771439862765789,1,6,9994,0,0,6,RuleBasedPlanner,exact,7.920520037456199,4,3.5,18,9.771439862765789,1,10000,0,0.0,0.0,0.5050173449576505,partition_ann,0.14560000272467732,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,8,exact,0.9357000235468149,1.0,1.0,92,91.39356160410864,0.006591721694471299,46,3.9347826086956523,18,9.771439862765789,0,92,9908,0,0,92,,,,,,,,0,,,,,,partition_ann,0.535300001502037,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,8,global_filter,6.8400000454857945,0.3,1.0,92,91.39356160410864,0.006591721694471299,46,3.9347826086956523,18,9.771439862765789,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.535300001502037,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,8,partition_ann,0.535300001502037,1.0,1.0,92,91.39356160410864,0.006591721694471299,46,3.9347826086956523,18,9.771439862765789,0,181,89,46,0,92,,,,,,,,0,,,,,,partition_ann,0.535300001502037,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,8,hybrid,0.4579999949783087,1.0,1.0,92,91.39356160410864,0.006591721694471299,46,3.9347826086956523,18,9.771439862765789,0,181,89,46,0,92,RuleBasedPlanner,partition_ann,91.39356160410864,46,3.9347826086956523,18,9.771439862765789,0,10000,0,0.0,0.0,0.5033177304027076,partition_ann,0.535300001502037,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,9,exact,0.8089999901130795,1.0,1.0,0,0,0.0,0,0.0,18,5.263432421492979,1,0,10000,0,0,0,,,,,,,,0,,,,,,partition_ann,0.1048000412993133,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,9,global_filter,6.922999978996813,1.0,1.0,0,0,0.0,0,0.0,18,5.263432421492979,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.1048000412993133,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,9,partition_ann,0.1048000412993133,1.0,1.0,0,0,0.0,0,0.0,18,5.263432421492979,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.1048000412993133,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,9,hybrid,0.8029000018723309,1.0,1.0,0,0,0.0,0,0.0,18,5.263432421492979,1,0,10000,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,5.263432421492979,1,10000,0,0.0,0.0,0.0,partition_ann,0.1048000412993133,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,10,exact,0.7288000197149813,1.0,1.0,20,22.16843423555352,0.10842171177767597,19,1.6842105263157894,18,9.771439862765789,0,20,9980,0,0,20,,,,,,,,0,,,,,,partition_ann,0.22530002752318978,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,10,global_filter,6.826199998613447,0.1,1.0,20,22.16843423555352,0.10842171177767597,19,1.6842105263157894,18,9.771439862765789,0,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.22530002752318978,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,10,partition_ann,0.22530002752318978,1.0,1.0,20,22.16843423555352,0.10842171177767597,19,1.6842105263157894,18,9.771439862765789,0,32,12,19,0,20,,,,,,,,0,,,,,,partition_ann,0.22530002752318978,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,10,hybrid,0.7714999956078827,1.0,1.0,20,22.16843423555352,0.10842171177767597,19,1.6842105263157894,18,9.771439862765789,0,20,9980,0,0,20,RuleBasedPlanner,exact,22.16843423555352,19,1.6842105263157894,18,9.771439862765789,0,10000,0,0.0,0.0,0.8570745140641455,partition_ann,0.22530002752318978,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,11,exact,0.7757999701425433,1.0,1.0,75,75.80908658668486,0.01078782115579808,44,3.5454545454545454,18,9.771439862765789,0,75,9925,0,0,75,,,,,,,,0,,,,,,partition_ann,0.33380003878846765,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,11,global_filter,6.705500010866672,0.2,1.0,75,75.80908658668486,0.01078782115579808,44,3.5454545454545454,18,9.771439862765789,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.33380003878846765,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,11,partition_ann,0.33380003878846765,1.0,1.0,75,75.80908658668486,0.01078782115579808,44,3.5454545454545454,18,9.771439862765789,0,156,81,44,0,75,,,,,,,,0,,,,,,partition_ann,0.33380003878846765,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,11,hybrid,0.28219999512657523,1.0,1.0,75,75.80908658668486,0.01078782115579808,44,3.5454545454545454,18,9.771439862765789,0,156,81,44,0,75,RuleBasedPlanner,partition_ann,75.80908658668486,44,3.5454545454545454,18,9.771439862765789,0,10000,0,0.0,0.0,0.5804053574723875,partition_ann,0.33380003878846765,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,12,exact,0.7972000166773796,1.0,1.0,9,8.485040204212353,0.05721775508751629,4,3.75,18,9.771439862765789,1,9,9991,0,0,9,,,,,,,,0,,,,,,partition_ann,0.17100002150982618,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,12,global_filter,6.735900009516627,0.1111111111111111,1.0,9,8.485040204212353,0.05721775508751629,4,3.75,18,9.771439862765789,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.17100002150982618,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,12,partition_ann,0.17100002150982618,1.0,1.0,9,8.485040204212353,0.05721775508751629,4,3.75,18,9.771439862765789,1,15,6,4,0,9,,,,,,,,0,,,,,,partition_ann,0.17100002150982618,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,12,hybrid,0.838699983432889,1.0,1.0,9,8.485040204212353,0.05721775508751629,4,3.75,18,9.771439862765789,1,9,9991,0,0,9,RuleBasedPlanner,exact,8.485040204212353,4,3.75,18,9.771439862765789,1,10000,0,0.0,0.0,0.47141791950664197,partition_ann,0.17100002150982618,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,13,exact,0.6741000106558204,1.0,1.0,29,31.181252432179082,0.07521560110962354,20,1.9,18,9.771439862765789,0,29,9971,0,0,29,,,,,,,,0,,,,,,partition_ann,0.1783999614417553,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,13,global_filter,6.834899948444217,0.6,1.0,29,31.181252432179082,0.07521560110962354,20,1.9,18,9.771439862765789,0,250,244,0,5,6,,,,,,,,0,,,,,,partition_ann,0.1783999614417553,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,13,partition_ann,0.1783999614417553,1.0,1.0,29,31.181252432179082,0.07521560110962354,20,1.9,18,9.771439862765789,0,38,9,20,0,29,,,,,,,,0,,,,,,partition_ann,0.1783999614417553,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,13,hybrid,0.7292000227607787,1.0,1.0,29,31.181252432179082,0.07521560110962354,20,1.9,18,9.771439862765789,0,29,9971,0,0,29,RuleBasedPlanner,exact,31.181252432179082,20,1.9,18,9.771439862765789,0,10000,0,0.0,0.0,0.6414110543988278,partition_ann,0.1783999614417553,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,14,exact,0.7881000055931509,1.0,1.0,27,27.385789240302067,0.01428849038155804,24,1.7916666666666667,18,9.771439862765789,0,27,9973,0,0,27,,,,,,,,0,,,,,,partition_ann,0.30880002304911613,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,14,global_filter,6.661600025836378,0.0,1.0,27,27.385789240302067,0.01428849038155804,24,1.7916666666666667,18,9.771439862765789,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.30880002304911613,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,14,partition_ann,0.30880002304911613,1.0,1.0,27,27.385789240302067,0.01428849038155804,24,1.7916666666666667,18,9.771439862765789,0,43,16,24,0,27,,,,,,,,0,,,,,,partition_ann,0.30880002304911613,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,14,hybrid,0.8104000007733703,1.0,1.0,27,27.385789240302067,0.01428849038155804,24,1.7916666666666667,18,9.771439862765789,0,27,9973,0,0,27,RuleBasedPlanner,exact,27.385789240302067,24,1.7916666666666667,18,9.771439862765789,0,10000,0,0.0,0.0,0.8763669284608603,partition_ann,0.30880002304911613,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,15,exact,0.7072999724186957,1.0,1.0,10,6.390855907318065,0.36091440926819346,6,3.3333333333333335,18,9.771439862765792,1,10,9990,0,0,10,,,,,,,,0,,,,,,partition_ann,0.12779998360201716,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,15,global_filter,6.8139000213705,0.1,1.0,10,6.390855907318065,0.36091440926819346,6,3.3333333333333335,18,9.771439862765792,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.12779998360201716,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,15,partition_ann,0.12779998360201716,1.0,1.0,10,6.390855907318065,0.36091440926819346,6,3.3333333333333335,18,9.771439862765792,1,20,10,6,0,10,,,,,,,,0,,,,,,partition_ann,0.12779998360201716,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,15,hybrid,0.7166999857872725,1.0,1.0,10,6.390855907318065,0.36091440926819346,6,3.3333333333333335,18,9.771439862765792,1,10,9990,0,0,10,RuleBasedPlanner,exact,6.390855907318065,6,3.3333333333333335,18,9.771439862765792,1,10000,0,0.0,0.0,0.9388413832221593,partition_ann,0.12779998360201716,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,16,exact,0.8992000366561115,1.0,1.0,95,95.80912911418928,0.008517148570413425,34,3.911764705882353,18,9.771439862765789,0,95,9905,0,0,95,,,,,,,,0,,,,,,partition_ann,0.7505999528802931,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,16,global_filter,7.0665000239387155,0.2,1.0,95,95.80912911418928,0.008517148570413425,34,3.911764705882353,18,9.771439862765789,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.7505999528802931,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,16,partition_ann,0.7505999528802931,1.0,1.0,95,95.80912911418928,0.008517148570413425,34,3.911764705882353,18,9.771439862765789,0,133,38,34,0,95,,,,,,,,0,,,,,,partition_ann,0.7505999528802931,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,16,hybrid,0.46220002695918083,1.0,1.0,95,95.80912911418928,0.008517148570413425,34,3.911764705882353,18,9.771439862765789,0,133,38,34,0,95,RuleBasedPlanner,partition_ann,95.80912911418928,34,3.911764705882353,18,9.771439862765789,0,10000,0,0.0,0.0,0.3548722372737299,partition_ann,0.7505999528802931,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,17,exact,0.7695999811403453,1.0,1.0,3,3.0,0.0,2,1.5,18,9.771439862765789,1,3,9997,0,0,3,,,,,,,,0,,,,,,partition_ann,0.14790002023801208,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,17,global_filter,6.752600020263344,0.0,1.0,3,3.0,0.0,2,1.5,18,9.771439862765789,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.14790002023801208,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,17,partition_ann,0.14790002023801208,1.0,1.0,3,3.0,0.0,2,1.5,18,9.771439862765789,1,3,0,2,0,3,,,,,,,,0,,,,,,partition_ann,0.14790002023801208,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,17,hybrid,0.7951000006869435,1.0,1.0,3,3.0,0.0,2,1.5,18,9.771439862765789,1,3,9997,0,0,3,RuleBasedPlanner,exact,3.0,2,1.5,18,9.771439862765789,1,10000,0,0.0,0.0,0.6666666666666666,partition_ann,0.14790002023801208,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,18,exact,0.7783999899402261,1.0,1.0,16,19.199572638136566,0.19997328988353535,14,2.5,18,9.771439862765789,0,16,9984,0,0,16,,,,,,,,0,,,,,,partition_ann,0.2530999481678009,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,18,global_filter,6.764299992937595,0.0,1.0,16,19.199572638136566,0.19997328988353535,14,2.5,18,9.771439862765789,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.2530999481678009,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,18,partition_ann,0.2530999481678009,1.0,1.0,16,19.199572638136566,0.19997328988353535,14,2.5,18,9.771439862765789,0,35,19,14,0,16,,,,,,,,0,,,,,,partition_ann,0.2530999481678009,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
